Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2022,30,BIOL 3411 01        L,29885,100,Y,B,B,I,N,Y,Y,0,7454001355,gmitchell,w_copy_new_sections,2022-09-01 15:59:28.600,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 3300 01,29885,100,Y,B,B,I,N,Y,Y,0,7454003851,gmitchell,w_copy_new_sections,2022-09-01 15:59:31.800,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 3321 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454004585,gmitchell,w_copy_new_sections,2022-09-01 15:59:32.686,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 3323 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454004953,gmitchell,w_copy_new_sections,2022-09-01 15:59:33.073,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 3344 01,29885,100,Y,B,B,I,N,Y,Y,0,7454005139,gmitchell,w_copy_new_sections,2022-09-01 15:59:33.336,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CHEM 4102 01,29885,100,Y,B,B,I,N,Y,Y,0,7454007395,gmitchell,w_copy_new_sections,2022-09-01 15:59:36.246,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CISC 2330 01,29885,100,Y,B,B,I,N,Y,Y,0,7454008693,gmitchell,w_copy_new_sections,2022-09-01 15:59:37.976,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 2331 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454011473,gmitchell,w_copy_new_sections,2022-09-01 15:59:41.666,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 2333 01,29885,100,Y,B,B,I,N,Y,Y,0,7454011856,gmitchell,w_copy_new_sections,2022-09-01 15:59:42.163,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 3305 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454012259,gmitchell,w_copy_new_sections,2022-09-01 15:59:42.676,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 4390 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454014434,gmitchell,w_copy_new_sections,2022-09-01 15:59:45.270,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ECON 3311 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454017582,gmitchell,w_copy_new_sections,2022-09-01 15:59:49.160,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ECON 3311 05        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454017764,gmitchell,w_copy_new_sections,2022-09-01 15:59:49.373,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,EDUC 4611 01,29885,100,Y,B,B,I,N,Y,Y,0,7454019401,gmitchell,w_copy_new_sections,2022-09-01 15:59:51.576,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 1301L01,29885,100,Y,B,B,I,N,Y,Y,0,7454020554,gmitchell,w_copy_new_sections,2022-09-01 15:59:53.056,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 1301L02,29885,100,Y,B,B,I,N,Y,Y,0,7454020755,gmitchell,w_copy_new_sections,2022-09-01 15:59:53.350,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 3310 01,29885,100,Y,B,B,I,N,Y,Y,0,7454024028,gmitchell,w_copy_new_sections,2022-09-01 15:59:57.446,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 3312 01,29885,100,Y,B,B,I,N,Y,Y,0,7454024389,gmitchell,w_copy_new_sections,2022-09-01 15:59:57.896,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 3323 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454024734,gmitchell,w_copy_new_sections,2022-09-01 15:59:58.343,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 4341 01,29885,100,Y,B,B,I,N,Y,Y,0,7454025283,gmitchell,w_copy_new_sections,2022-09-01 15:59:59.010,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,FINA 3322 02,29885,100,Y,B,B,I,N,Y,Y,0,7454025765,gmitchell,w_copy_new_sections,2022-09-01 15:59:59.416,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,FINA 3322 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454026016,gmitchell,w_copy_new_sections,2022-09-01 15:59:59.623,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,FINA 3344 04        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454026380,gmitchell,w_copy_new_sections,2022-09-01 16:00:00.106,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,HIST 2310 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7454032318,gmitchell,w_copy_new_sections,2022-09-01 16:00:06.330,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,HUMA 2300 03        MM,29885,100,Y,B,B,I,N,Y,Y,0,7454033465,gmitchell,w_copy_new_sections,2022-09-01 16:00:07.516,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MATH 1350 01,29885,100,Y,B,B,I,N,Y,Y,0,7454037808,gmitchell,w_copy_new_sections,2022-09-01 16:00:12.030,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MATH 2420 01,29885,100,Y,B,B,I,N,Y,Y,0,7454038190,gmitchell,w_copy_new_sections,2022-09-01 16:00:12.436,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MCOM 3355 01,29885,100,Y,B,B,I,N,Y,Y,0,7454040664,gmitchell,w_copy_new_sections,2022-09-01 16:00:15.056,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 3311 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454041769,gmitchell,w_copy_new_sections,2022-09-01 16:00:16.210,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 3325 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454041952,gmitchell,w_copy_new_sections,2022-09-01 16:00:16.440,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 3355 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454042318,gmitchell,w_copy_new_sections,2022-09-01 16:00:16.876,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 3377 01,29885,100,Y,B,B,I,N,Y,Y,0,7454042685,gmitchell,w_copy_new_sections,2022-09-01 16:00:17.056,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 4110 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454042897,gmitchell,w_copy_new_sections,2022-09-01 16:00:17.663,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 4330 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454043467,gmitchell,w_copy_new_sections,2022-09-01 16:00:18.346,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 4344 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454044255,gmitchell,w_copy_new_sections,2022-09-01 16:00:19.196,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MUSI 3311 01,29885,100,Y,B,B,I,N,Y,Y,0,7454046729,gmitchell,w_copy_new_sections,2022-09-01 16:00:21.873,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,PHED 3385 01,29885,100,Y,B,B,I,N,Y,Y,0,7454049084,gmitchell,w_copy_new_sections,2022-09-01 16:00:24.413,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,RELI 3320 01,29885,100,Y,B,B,I,N,Y,Y,0,7454053788,gmitchell,w_copy_new_sections,2022-09-01 16:00:29.163,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,RELI 3383 01,29885,100,Y,B,B,I,N,Y,Y,0,7454054111,gmitchell,w_copy_new_sections,2022-09-01 16:00:29.536,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,RELI 4325 01,29885,100,Y,B,B,I,N,Y,Y,0,7454054612,gmitchell,w_copy_new_sections,2022-09-01 16:00:29.986,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SOCI 3351 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454056063,gmitchell,w_copy_new_sections,2022-09-01 16:00:31.460,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SOCI 4329 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454056903,gmitchell,w_copy_new_sections,2022-09-01 16:00:32.256,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SOCI 4337 01,29885,100,Y,B,B,I,N,Y,Y,0,7457991324,gmitchell,w_copy_new_sections,2022-09-01 16:00:32.786,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SPAN 2310 01,29885,100,Y,B,B,I,N,Y,Y,0,7454059159,gmitchell,w_copy_new_sections,2022-09-01 16:00:34.663,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SPAN 2312 01,29885,100,Y,B,B,I,N,Y,Y,0,7454059341,gmitchell,w_copy_new_sections,2022-09-01 16:00:34.873,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SPAN 3380 01,29885,100,Y,B,B,I,N,Y,Y,0,7454059501,gmitchell,w_copy_new_sections,2022-09-01 16:00:35.066,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,THTR 2099 01,29885,100,Y,B,B,I,N,Y,Y,0,7454060770,gmitchell,w_copy_new_sections,2022-09-01 16:00:36.326,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,BUSI 3300 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460915798,gmitchell,w_copy_new_sections,2023-02-07 04:11:42.150,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,BUSI 3323 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460916472,gmitchell,w_copy_new_sections,2023-02-07 04:11:43.216,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,BUSI 3399 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460916965,gmitchell,w_copy_new_sections,2023-02-07 04:11:44.046,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,BUSI 4355 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460917294,gmitchell,w_copy_new_sections,2023-02-07 04:11:44.626,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,CRJA 4325 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460922537,gmitchell,w_copy_new_sections,2023-02-07 04:11:52.790,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,ECON 2311 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460922945,gmitchell,w_copy_new_sections,2023-02-07 04:11:53.470,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,ECON 2322 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460923128,gmitchell,w_copy_new_sections,2023-02-07 04:11:53.726,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,EDUC 3342 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460923515,gmitchell,w_copy_new_sections,2023-02-07 04:11:54.253,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,EDUC 3382 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460923700,gmitchell,w_copy_new_sections,2023-02-07 04:11:54.510,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,ENGL 3380 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460926362,gmitchell,w_copy_new_sections,2023-02-07 04:11:58.596,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,ENGL 4341 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460926545,gmitchell,w_copy_new_sections,2023-02-07 04:11:58.826,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,FINA 3344 08        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460927109,gmitchell,w_copy_new_sections,2023-02-07 04:11:59.730,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MANA 3300 08        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460928620,gmitchell,w_copy_new_sections,2023-02-07 04:12:02.206,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MANA 3388 07        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460929026,gmitchell,w_copy_new_sections,2023-02-07 04:12:02.903,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MANA 4322 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7460929404,gmitchell,w_copy_new_sections,2023-02-07 04:12:03.473,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MANA 4333 02        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460929748,gmitchell,w_copy_new_sections,2023-02-07 04:12:04.033,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MANA 4344 04        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460929951,gmitchell,w_copy_new_sections,2023-02-07 04:12:04.326,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MANA 4344 07        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460930154,gmitchell,w_copy_new_sections,2023-02-07 04:12:04.593,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MATH 3305 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460931225,gmitchell,w_copy_new_sections,2023-02-07 04:12:06.210,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MCOM 2312 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460931567,gmitchell,w_copy_new_sections,2023-02-07 04:12:06.760,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MCOM 2321 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460931730,gmitchell,w_copy_new_sections,2023-02-07 04:12:06.993,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MCOM 3354 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460932211,gmitchell,w_copy_new_sections,2023-02-07 04:12:07.796,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MCOM 4301 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460932395,gmitchell,w_copy_new_sections,2023-02-07 04:12:08.083,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MCOM 4342 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460932577,gmitchell,w_copy_new_sections,2023-02-07 04:12:08.350,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MGMT 3311 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460932761,gmitchell,w_copy_new_sections,2023-02-07 04:12:08.576,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MGMT 4333 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460934002,gmitchell,w_copy_new_sections,2023-02-07 04:12:10.523,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,MGMT 4338 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460934165,gmitchell,w_copy_new_sections,2023-02-07 04:12:10.760,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,PHED 2338 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460935195,gmitchell,w_copy_new_sections,2023-02-07 04:12:12.653,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,PHED 3307 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460935537,gmitchell,w_copy_new_sections,2023-02-07 04:12:13.283,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,SOCI 4337 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460938664,gmitchell,w_copy_new_sections,2023-02-07 04:12:20.690,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,50,SOCI 4350 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7460938847,gmitchell,w_copy_new_sections,2023-02-07 04:12:21.036,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ACCT 2311 SC,29885,100,N,B,B,I,N,Y,Y,0,7456343291,gmitchell,w_section_schedule,2022-11-21 08:21:54.093,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,ECON 3311 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513021734,gmitchell,w_copy_new_sections,2023-08-29 10:17:24.166,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,ECON 3311 05        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513021929,gmitchell,w_copy_new_sections,2023-08-29 10:17:24.340,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,FINA 3344 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513034358,gmitchell,w_copy_new_sections,2023-08-29 10:17:33.276,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MANA 3333 07        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513042827,gmitchell,w_copy_new_sections,2023-08-29 10:17:38.950,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MANA 3344 01        AC,29885,100,Y,B,B,I,N,N,N,0,7513043068,gmitchell,w_copy_new_sections,2023-08-29 10:17:39.106,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MANA 3399 01        AC,29885,100,Y,B,B,I,N,N,N,0,7513043953,gmitchell,w_copy_new_sections,2023-08-29 10:17:39.716,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MANA 3399 04        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513044372,gmitchell,w_copy_new_sections,2023-08-29 10:17:39.996,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
