Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2021,30,MANA 3311 07        OL,31356,IB,135949,B,UG,Princ Mgt&Supv,,Principles of Management & Supervis,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,MANA3311,3,520204,P,MANA 3311 07        OL,,,2022-02-07 18:00:00.000,2022-03-08 18:00:00.000,D,2022-02-13 18:00:00.000,30,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,An examination of motivational theory and its application to individual and group functioning in the workplace and home.  Analysis of leadership styles relative to particular circumstances and their effect on productivity are also studied.,B,ONLIN,C,N,0,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766141,N,N,,N,7778076592,gmitchell,W_SECTION_SCHEDULE,2022-02-01 09:38:04.860,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MANA 3311 07        OL-31356,
2021,30,MANA 3333 07        OL,31357,IC,128204,B,UG,Group & Org Beh,,Group & Organizational Behavior,,O,25,7,N,0,0,7,,N,,N,,CU,3,RG,N,3,MANA3333,3,520204,P,MANA 3333 07        OL,,,2022-03-14 19:00:00.000,2022-04-12 19:00:00.000,D,2022-03-21 19:00:00.000,30,0,Y,Y,3,N,,Y,F,F,N,0,0,0,N,"A study of group behavior and the effect of group functioning on organizational effectiveness.  Emphasis is placed on decision-making, task performance, and resolving group conflicts, development of strategies for efficient and productive group management.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766142,N,N,,N,7778076593,gmitchell,W_SECTION_SCHEDULE,2022-03-10 09:28:38.370,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MANA 3333 07        OL-31357,
2021,30,MANA 3344 07        0L,31358,ID,129230,B,UG,Org. Comm,,Organizational Communication,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,3,MANA3344,3,520204,P,MANA 3344 07        0L,,,2022-04-18 19:00:00.000,2022-05-18 19:00:00.000,D,2022-04-24 19:00:00.000,31,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A study of the role of communication in creating a productive organizational environment.  Students are assisted in developing and strengthening communication skills by focusing on interpersonal relationships, groups and presentation skills.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766143,N,N,,N,7778076594,gmitchell,W_SECTION_SCHEDULE,2022-03-10 09:27:12.393,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MANA 3344 07        0L-31358,
2021,30,MANA 3399 04        OL,31360,IC,139123,B,UG,Entrepreneur,,Entrepreneur,,O,25,14,N,0,0,14,,N,,N,,CU,3,RG,N,0,MANA3399,3,520201,P,MANA 3399 04        OL,,,2022-03-14 19:00:00.000,2022-04-12 19:00:00.000,D,2022-03-21 21:00:00.000,30,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of the procedures and concepts for proper formation and operation of a small business.  Emphasis is placed on the procedures for starting, acquiring, or expanding a business.  The study includes an analysis of the characteristics of a small business, planning, sources of capital, forms of organization, and small business problems.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766145,N,N,,N,7778076596,gmitchell,W_SECTION_SCHEDULE,2022-03-10 02:56:20.016,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MANA 3399 04        OL-31360,
2021,30,MANA 4300 05        OL,31361,ID,139123,B,UG,OpMngtMngrs,,Operations Management for Managers,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,0,MANA4300,3,520204,P,MANA 4300 05        OL,,,2022-04-18 19:00:00.000,2022-05-18 19:00:00.000,D,2022-04-24 19:00:00.000,31,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,To introduce learners to the various aspects of Management of Business Operations and the cross functional relationships in organization as part of corporate decision-making process.,B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766146,N,N,,N,7778076597,gmitchell,W_SECTION_SCHEDULE,2022-03-10 02:58:08.786,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MANA 4300 05        OL-31361,
2021,30,MANA 4322 06        OL,31363,ID,139123,B,UG,Hum Res Mgt.,,Human Resources Management,,O,25,8,N,0,0,8,,N,,N,,CU,3,RG,N,3,MANA4322,3,520204,P,MANA 4322 06        OL,,,2022-04-18 19:00:00.000,2022-05-18 19:00:00.000,D,2022-04-24 19:00:00.000,31,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An exploration of calues and preceptions of selected groups affecting social and economic life through an analysis of policies and procedures relating to recruitment, selection, training, development and compensation of employees.  Special attention is given to Equal Opportunity Employmnet and the Office of Safety and Health Administration Legislation through a series of case studies and simulations.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766200,N,N,,N,7778076599,gmitchell,W_SECTION_SCHEDULE,2022-03-10 02:59:20.950,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MANA 4322 06        OL-31363,
2021,30,MANA 4333 04        OL,31365,IC,129230,B,UG,Org Ethics,,Organizational Ethics,,O,25,13,N,0,0,13,,N,,N,,CU,3,RG,N,3,MANA4333,3,520204,P,MANA 4333 04        OL,,,2022-03-14 19:00:00.000,2022-04-12 19:00:00.000,D,2022-03-21 19:00:00.000,30,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An introduction to ethics and ethical decision-making including an overview of value systems and ethical pradigms, as well as the application of ethics to the professional and business world.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766202,N,N,,N,7778076601,gmitchell,W_SECTION_SCHEDULE,2022-03-10 09:27:57.090,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MANA 4333 04        OL-31365,
2021,30,MANA 4344 03        OL,31366,IB,135949,B,UG,Strategic Mgt,,Strategic Management,,O,25,15,N,0,0,15,,N,,N,,CU,3,RG,N,3,MANA4344,3,520204,P,MANA 4344 03        OL,,,2022-02-07 18:00:00.000,2022-03-08 18:00:00.000,D,2022-02-13 18:00:00.000,30,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,An integration of knowledge from different functional fields of business.  The structure of firms' policy management and operations management.,B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766221,N,N,,N,7778076602,gmitchell,W_SECTION_SCHEDULE,2022-02-09 05:31:45.573,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MANA 4344 03        OL-31366,
2021,30,MARK 3300 01,31367,TD,121855,B,UG,PrincMrktng,,Principles of Marketing,,O,25,14,N,0,0,14,,N,,N,,CU,3,RG,N,3,MARK3300,3,,P,MARK 3300 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisite for all professional courses.

Presentation of activities involved in investigating stategies available for managing product, price, promotion, and distribution of goods and services in a competitive comsumer-driven media.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766222,N,N,,N,7778076603,gmitchell,w_copy_new_sections,2021-08-30 10:43:31.116,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MARK 3300 01-31367,
2021,30,MARK 3311 03        OL,31368,IB,121855,B,UG,Markgt for Mgrs,,Marketing for Managers,,O,25,7,N,0,0,7,,N,,N,,CU,3,RG,N,0,MARK3311,3,,P,MARK 3311 03        OL,,,2022-02-07 18:00:00.000,2022-03-08 18:00:00.000,D,2022-02-13 18:00:00.000,30,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course provides effective marketing tools in a global economy, marketing structures, sales, pricing, image, promotion, flow of goods and services, and means of production and consumption.  It also provides procedures to marketing product and service simultaneously.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766223,N,N,,N,7778076604,gmitchell,w_copy_new_sections,2021-08-30 10:43:31.293,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MARK 3311 03        OL-31368,
2021,30,MATH 1351 01,31375,TD,139531,S,UG,Precalculus II,,Precalculus II,,O,25,16,N,0,0,16,,N,,N,,CU,3,RG,N,3,MATH1351,3,,P,MATH 1351 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites:  MATH 1350 Precalculus I

This is the second part of a two-course sequence devoted to the study of precalculus concepts.  It is designed for students who are interested in Mathematics, Computer Science, or the Natural Sciences.  It is a pre-requisite to the advanced courses offered in the Mathematics Department of this College.  Students taking this ocurse should have a good understanding of basic geometry and algebraic concepts.  Topics covered will include trigonometric functions and graphs, identities, solutions of triangles, sequences, series, mathematical induction, permutation and combinations, probability and conics.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,766294,N,N,,N,7778076611,gmitchell,W_SECTION_SCHEDULE,2022-03-28 07:12:04.260,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MATH 1351 01-31375,
2021,30,MATH 3305 01        OL,31377,TD,139531,AS,UG,Elem Statistics,,Elementary Statistics,,O,25,8,N,0,0,8,,N,,N,,CU,3,RG,N,3,MATH3305,3,270301,P,MATH 3305 01        OL,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MATH 1351

This course introduces the students to the skills and practices in the field of statistics required to understand basic statistical principles and analysis.  Topics to be studied include introduction to statistics, descriptive statistics, elementary probability theory, random variables and their distributions, sampling distributions, estimation, hypothesis testing, chi-square tests, regression and correlation, introduction to analysis of various and non-parametric tests.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766302,N,N,,N,7778076613,gmitchell,W_SECTION_SCHEDULE,2022-03-02 08:04:48.200,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MATH 3305 01        OL-31377,
2021,30,MATH 3380 01,31379,TD,55288,AS,UG,Prob & Stat,,Probability And Statistics For Elem,,O,25,1,N,0,0,1,,N,,N,,CU,3,RG,N,3,MATH3380,3,270301,P,MATH 3380 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Sets, permutations, combinations and binomial theorem, basic tendency and dispersion, random variables and distributions, linear regression and correlation.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766326,N,N,,N,7778076615,gmitchell,w_copy_new_sections,2021-08-30 10:43:33.376,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MATH 3380 01-31379,
2021,30,MCOM 1311 01,31380,TD,137506,SH,UG,Intro Mass Comm,,Introduction to Mass Communications,,O,25,13,N,0,0,13,,N,,N,,CU,3,RG,N,0,MCOM2311,3,90102,P,MCOM 1311 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Survey of mass communication systems in the United States and their role in American culture. Lectures and readings on history, theory, economics and other areas of mass communication such as print and electronic media, advertising, public relations and technical communication.",B,WILEY,C,N,0,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766353,N,N,,N,7778076616,gmitchell,W_SECTION_SCHEDULE,2021-10-04 06:10:10.626,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MCOM 1311 01-31380,
2021,30,MCOM 2321 01,31382,TD,137506,SH,UG,Mas Med Wri,,Mass Media Writing,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,MCOM2321,3,90102,P,MCOM 2321 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Fundamental prinicples of information-gathering, writing and reporting for print, broadcast and digital media.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766359,N,N,,N,7778076618,gmitchell,W_SECTION_SCHEDULE,2021-10-04 06:10:47.193,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MCOM 2321 01-31382,
2021,30,MCOM 3322 01,31384,TD,126562,SH,UG,MassMedDivScty,,Mass Media in Diverse Society,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,0,MCOM3322,3,90102,P,MCOM 3322 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MCOM 2311

An examination of the role of modern mass media in society and its effects.",B,WILEY,C,N,3,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766379,N,N,,N,7778076619,gmitchell,W_SECTION_SCHEDULE,2022-01-06 09:25:33.013,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MCOM 3322 01-31384,
2021,30,MCOM 3344 01,31385,TD,137506,SH,UG,Multimedia Repo,,Multimedia Reporting,,O,25,3,N,0,0,3,,N,,N,,CU,3,RG,N,0,MCOM3344,3,,P,MCOM 3344 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: MCOM 1311 and 2323

Script-writing, reporting and copy-editing for internet, radio and television. Primary focus on documentaries, news promotions, commercials and public

relations materials.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,766409,N,N,,N,7778076620,gmitchell,W_SECTION_SCHEDULE,2021-12-08 05:06:34.010,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MCOM 3344 01-31385,
2021,30,MGMT 3311 01,31391,TD,121855,B,UG,Princ of Mgt.,,Principles of Management,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,BUSI3311,3,,P,MGMT 3311 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites:  BUSI 1300 or HATA 1300 for Hospitality only.

Emphasis is placed on the concepts, vocabulary, principles and issues that are pertinent to the practice of managment (functions of planning, organizing, leading, and controlling).  Students will demonstrate a basic knowledge of the various management theories and practices.  Students will also demonstrate knowledge of the theories pertinent to effective leadership.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,766482,N,N,,N,7778076626,gmitchell,W_SECTION_SCHEDULE,2022-03-09 10:11:09.513,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 3311 01-31391,
2021,30,MGMT 3311 SC,31392,SP,29885,B,UG,Princ of Mgt.,,Principles of Management,,O,25,15,N,0,0,15,,N,,N,,CU,3,RG,N,3,MGMT3311,3,520204,P,MGMT 3311 SC,,,2022-03-06 18:00:00.000,2022-05-07 19:00:00.000,D,2022-03-14 19:00:00.000,62,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites:  BUSI 1300 or HATA 1300 for Hospitality only.

Emphasis is placed on the concepts, vocabulary, principles and issues that are pertinent to the practice of managment (functions of planning, organizing, leading, and controlling).  Students will demonstrate a basic knowledge of the various management theories and practices.  Students will also demonstrate knowledge of the theories pertinent to effective leadership.",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766492,N,N,,N,7778076627,gmitchell,W_SECTION_SCHEDULE,2022-04-27 11:07:21.610,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 3311 SC-31392,
2021,30,MGMT 3355 01,31394,TD,121856,B,UG,Quality Mgt.,,Quality Management,,O,25,7,N,0,0,7,,N,,N,,CU,3,RG,N,0,MGMT3355,3,520204,P,MGMT 3355 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MGMT 3311

This course examines issues of quality managment, including planning and organizing for quality improvement, cost of quality, customer and vendor relations, process control, quality control, purchasing and inventory management, and management of the continuous improvement process.  These concepts are relevant to both manufacturing and service operations.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766511,N,N,,N,7778076628,gmitchell,W_SECTION_SCHEDULE,2021-12-13 09:55:02.760,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 3355 01-31394,
2021,30,MGMT 3355 SC,31395,S1,29885,B,UG,Quality Mgt.,,Quality Management,,O,25,0,N,0,0,0,,N,,N,,CU,3,RG,N,0,MGMT3355,3,520204,P,MGMT 3355 SC,,,2022-01-09 18:00:00.000,2022-02-27 18:00:00.000,D,2022-01-18 17:59:00.000,50,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MGMT 3311

This course examines issues of quality managment, including planning and organizing for quality improvement, cost of quality, customer and vendor relations, process control, quality control, purchasing and inventory management, and management of the continuous improvement process.  These concepts are relevant to both manufacturing and service operations.",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766513,N,N,,N,7778076629,gmitchell,W_SECTION_SCHEDULE,2021-09-30 05:13:46.170,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 3355 SC-31395,
2021,30,MGMT 4322 01,31398,TD,121856,B,UG,Hum Res Mgt.,,Human Resources Management,,O,25,0,N,0,0,0,,N,,N,,CU,3,RG,N,3,BUSI4322,3,,P,MGMT 4322 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MGMT 3311

This course presents a systematic approach to the personnel problems of organizations.  Current issues and problems are emphasized.  The impact of internal and external environments is noted, and a systematic orientation that recognizes the interrelationship of personnel functions with all other areas of the organization is also stressed.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,766543,N,N,,N,7778076632,gmitchell,w_copy_new_sections,2021-08-30 10:43:37.320,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 4322 01-31398,
2021,30,MGMT 4330 01,31399,TD,121855,B,UG,Inter Busi,,International Business,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,3,MGMT4330,3,520204,P,MGMT 4330 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: ECON 2311, ECON 2312. and MARK 3300

A study of the dynamics of foreign and domestic business activity.  Emphasis is given to the cultural factors that are revelant to successful business development and to the impact of the global economy in today's business world.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766569,N,N,,N,7778076633,gmitchell,w_copy_new_sections,2021-08-30 10:43:37.516,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 4330 01-31399,
2021,30,MGMT 4330 SC,31400,SP,29885,B,UG,Inter Busi,,International Business,,O,25,0,N,0,0,0,,N,,N,,CU,3,RG,N,3,MGMT4330,3,520204,P,MGMT 4330 SC,,,2022-03-06 18:00:00.000,2022-05-07 19:00:00.000,D,2022-03-14 19:00:00.000,62,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: ECON 2311, ECON 2312. and MARK 3300

A study of the dynamics of foreign and domestic business activity.  Emphasis is given to the cultural factors that are revelant to successful business development and to the impact of the global economy in today's business world.",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766570,N,N,,N,7778076634,gmitchell,W_SECTION_SCHEDULE,2022-04-27 11:09:03.176,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 4330 SC-31400,
2021,30,MGMT 4333 01,31401,TD,121856,B,UG,Org Behavior,,Organizational Behavior,,O,25,4,N,0,0,4,,N,,N,,CU,3,RG,N,3,MGMT4333,3,520204,P,MGMT 4333 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites:  MGMT 3377

This course studies the impact of human relationships in the modern organization, addresses the administrative, organizational, and behavioral theories of management and their contributions to the effective and efficient accomplishment of organizational objectives.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766571,N,N,,N,7778076635,gmitchell,w_copy_new_sections,2021-08-30 10:43:37.850,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 4333 01-31401,
2021,30,MGMT 4344 01,31403,TD,121855,B,UG,Pro & Oper Mgt,,Production and Operations Managemen,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,MGMT4344,3,520204,P,MGMT 4344 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: BUSI 1355, MATH 1330, and BUSI 3323

This course provides the production/operations management function and its application to product/service design, product/service selection and develpment, and the delivery of the product service. Topics include supply chain management, decision support systems and inventory.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766591,N,N,,N,7778076637,gmitchell,w_copy_new_sections,2021-08-30 10:43:38.256,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 4344 01-31403,
